Symbol,Single-use Text,Data 1,Data 2,Data 3,Data 4,Data 5
1010,1010,"The last dividend per share was 0.65 SAR. As of today, Dividend Yield (TTM)% is 4.34%."
1010,Ex-date,Record date,Pay date,Amount,Frequency
1010,7/30/2023,7/31/2023,8/7/2023,0.650,Interim
1010,3/27/2023,3/28/2023,4/3/2023,0.650,Final
1010,7/31/2022,8/1/2022,8/11/2022,0.500,Interim
1010,4/13/2022,4/14/2022,4/25/2022,0.540,Final
1010,6/27/2021,6/28/2021,7/5/2021,0.500,Interim
1010,3/24/2021,3/25/2021,4/6/2021,0.500,Annual
1010,3/26/2020,3/29/2020,4/8/2020,0.550,Final
1010,7/14/2019,7/15/2019,7/24/2019,0.520,Interim
1010,3/20/2019,3/21/2019,4/2/2019,0.400,Final
1010,7/9/2018,7/10/2018,7/23/2018,0.370,Interim
1010,3/27/2018,3/28/2018,4/9/2018,0.380,Final
1010,7/3/2017,7/4/2017,7/16/2017,0.350,Interim
1010,3/28/2017,3/27/2017,4/10/2017,0.300,Final
4344,4344,"4344 dividends are paid quarterly. The last dividend per share was 0.15 SAR. As of today, Dividend Yield (TTM)% is 7.44%."
4344,Ex-date,Record date,Pay date,Amount,Frequency
4344,1/1/2024,1/2/2024,2/15/2024,0.146,Quarterly
4344,10/25/2023,10/26/2023,11/30/2023,0.145,Quarterly
4344,8/6/2023,8/7/2023,8/31/2023,0.134,Quarterly
4344,5/10/2023,5/11/2023,5/10/2023,0.156,Quarterly
4344,1/1/2023,1/2/2023,2/16/2023,0.181,Quarterly
4344,10/9/2022,10/10/2022,11/17/2022,0.181,Quarterly
4344,7/14/2022,7/17/2022,8/18/2022,0.175,Quarterly
4344,4/12/2022,4/13/2022,5/12/2022,0.172,Quarterly
4344,12/29/2021,12/30/2021,1/20/2022,0.162,Quarterly
4344,10/3/2021,10/4/2021,10/21/2021,0.162,Quarterly
4344,7/1/2021,7/4/2021,7/1/2021,0.153,Quarterly
4344,4/6/2021,4/7/2021,4/6/2021,0.153,Quarterly
4344,12/29/2020,12/30/2020,1/21/2021,0.125,Quarterly
4344,10/19/2020,10/20/2020,11/10/2020,0.125,Quarterly
4344,7/7/2020,7/8/2020,8/11/2020,0.153,Quarterly
4344,4/12/2020,4/13/2020,4/12/2020,0.153,Quarterly
4344,1/1/2020,1/2/2020,1/26/2020,0.165,Quarterly
4344,10/6/2019,10/7/2019,10/31/2019,0.165,Quarterly
4344,7/1/2019,7/2/2019,7/25/2019,0.165,Quarterly
4344,4/1/2019,4/2/2019,4/25/2019,0.165,Quarterly
4344,1/1/2019,1/2/2019,1/24/2019,0.153,Final
4344,10/24/2018,10/25/2018,11/11/2018,0.153,Interim
4344,8/7/2018,8/8/2018,9/4/2018,0.153,Interim
