1010,تاريخ الاستحقاق,تاريخ التسجيل,تاريخ الدفع,كمية,معدل التكرار
1010,30/7/2023,31/7/2023,7/8/2023,0.650,مؤقت
1010,27/3/2023,28/3/2023,3/4/2023,0.650,نهائي
1010,31/7/2022,1/8/2022,11/8/2022,0.500,مؤقت
1010,13/4/2022,14/4/2022,25/4/2022,0.540,نهائي
1010,27/6/2021,28/6/2021,5/7/2021,0.500,مؤقت
1010,24/3/2021,25/3/2021,6/4/2021,0.500,سنوي
1010,26/3/2020,29/3/2020,8/4/2020,0.550,نهائي
1010,14/7/2019,15/7/2019,24/7/2019,0.520,مؤقت
1010,20/3/2019,21/3/2019,2/4/2019,0.400,نهائي
1010,9/7/2018,10/7/2018,23/7/2018,0.370,مؤقت
1010,27/3/2018,28/3/2018,9/4/2018,0.380,نهائي
1010,3/7/2017,4/7/2017,16/7/2017,0.350,مؤقت
1010,28/3/2017,27/3/2017,10/4/2017,0.300,نهائي
