Symbol,Container Text
4344,2018
4344,2019
4344,2020
4344,2021
4344,2022
4344,0.46
4344,0.66
4344,0.56
4344,0.63
4344,0.71
4344,5.71
4344,6.63
4344,5.94
4344,5.25
4344,6.88
4344,426.77
4344,178.86
4344,342.59
4344,—
4344,202.93
4344,تاريخ التسجيل
4344,تاريخ الدفع
4344,كمية
4344,معدل التكرار
4344,2/1/2024
4344,15/2/2024
4344,0.146
4344,ربع سنوي
4344,26/10/2023
4344,30/11/2023
4344,0.145
4344,ربع سنوي
4344,7/8/2023
4344,31/8/2023
4344,0.134
4344,ربع سنوي
4344,11/5/2023
4344,10/5/2023
4344,0.156
4344,ربع سنوي
4344,2/1/2023
4344,16/2/2023
4344,0.181
4344,ربع سنوي
4344,10/10/2022
4344,17/11/2022
4344,0.181
4344,ربع سنوي
4344,17/7/2022
4344,18/8/2022
4344,0.175
4344,ربع سنوي
4344,13/4/2022
4344,12/5/2022
4344,0.172
4344,ربع سنوي
4344,30/12/2021
4344,20/1/2022
4344,0.162
4344,ربع سنوي
4344,4/10/2021
4344,21/10/2021
4344,0.162
4344,ربع سنوي
4344,4/7/2021
4344,1/7/2021
4344,0.153
4344,ربع سنوي
4344,7/4/2021
4344,6/4/2021
4344,0.153
4344,ربع سنوي
4344,30/12/2020
4344,21/1/2021
4344,0.125
4344,ربع سنوي
4344,20/10/2020
4344,10/11/2020
4344,0.125
4344,ربع سنوي
4344,8/7/2020
4344,11/8/2020
4344,0.153
4344,ربع سنوي
4344,13/4/2020
4344,12/4/2020
4344,0.153
4344,ربع سنوي
4344,2/1/2020
4344,26/1/2020
4344,0.165
4344,ربع سنوي
4344,7/10/2019
4344,31/10/2019
4344,0.165
4344,ربع سنوي
4344,2/7/2019
4344,25/7/2019
4344,0.165
4344,ربع سنوي
4344,2/4/2019
4344,25/4/2019
4344,0.165
4344,ربع سنوي
4344,2/1/2019
4344,24/1/2019
4344,0.153
4344,نهائي
4344,25/10/2018
4344,11/11/2018
4344,0.153
4344,مؤقت
4344,8/8/2018
4344,4/9/2018
4344,0.153
4344,مؤقت
2222,2017
2222,2018
2222,2019
2222,2020
2222,2021
2222,2022
2222,
2222,—
2222,0.06
2222,1.16
2222,1.16
2222,1.17
2222,
2222,—
2222,0.21
2222,4.02
2222,3.93
2222,4.02
2222,
2222,—
2222,4.46
2222,152.10
2222,71.18
2222,47.58
2222,تاريخ التسجيل
2222,تاريخ الدفع
2222,كمية
2222,معدل التكرار
2222,16/11/2023
2222,30/11/2023
2222,0.302
2222,ربع سنوي
2222,16/11/2023
2222,30/11/2023
2222,0.153
2222,خاص
2222,12/9/2023
2222,27/9/2023
2222,0.302
2222,ربع سنوي
2222,12/9/2023
2222,27/9/2023
2222,0.153
2222,خاص
2222,18/5/2023
2222,31/5/2023
2222,0.302
2222,ربع سنوي
2222,16/3/2023
2222,20/3/2023
2222,0.302
2222,ربع سنوي
2222,10/11/2022
2222,28/11/2022
2222,0.291
2222,ربع سنوي
2222,23/8/2022
2222,7/9/2022
2222,0.291
2222,ربع سنوي
2222,25/5/2022
2222,8/6/2022
2222,0.291
2222,ربع سنوي
2222,24/3/2022
2222,31/3/2022
2222,0.291
2222,ربع سنوي
2222,8/11/2021
2222,22/11/2021
2222,0.291
2222,ربع سنوي
2222,17/8/2021
2222,1/9/2021
2222,0.291
2222,ربع سنوي
2222,18/5/2021
2222,2/6/2021
2222,0.291
2222,ربع سنوي
2222,24/3/2021
2222,31/3/2021
2222,0.291
2222,ربع سنوي
2222,11/11/2020
2222,30/11/2020
2222,0.291
2222,ربع سنوي
2222,13/8/2020
2222,31/8/2020
2222,0.291
2222,ربع سنوي
2222,1/6/2020
2222,18/6/2020
2222,0.291
2222,ربع سنوي
2222,22/3/2020
2222,31/3/2020
2222,0.061
2222,سنوي
2020,
2020,2017
2020,2018
2020,2019
2020,2020
2020,2021
2020,2022
2020,
2020,
2020,2.50
2020,3.00
2020,2.00
2020,4.25
2020,12.00
2020,
2020,
2020,3.24
2020,3.87
2020,2.48
2020,2.41
2020,8.21
2020,
2020,
2020,59.92
2020,84.81
2020,64.38
2020,38.70
2020,56.91
2020,تاريخ التسجيل
2020,تاريخ الدفع
2020,كمية
2020,معدل التكرار
2020,11/2/2024
2020,21/2/2024
2020,3.000
2020,نهائي
2020,18/7/2023
2020,31/7/2023
2020,3.000
2020,مؤقت
2020,28/3/2023
2020,13/4/2023
2020,8.000
2020,نهائي
2020,19/7/2022
2020,1/8/2022
2020,4.000
2020,مؤقت
2020,17/4/2022
2020,27/4/2022
2020,3.000
2020,نهائي
2020,4/7/2021
2020,14/7/2021
2020,1.250
2020,مؤقت
2020,13/4/2021
2020,25/4/2021
2020,1.000
2020,نهائي
2020,23/6/2020
2020,5/7/2020
2020,1.000
2020,مؤقت
2020,31/3/2020
2020,12/4/2020
2020,1.500
2020,نهائي
2020,18/7/2019
2020,30/7/2019
2020,1.500
2020,مؤقت
2020,9/4/2019
2020,21/4/2019
2020,1.500
2020,نهائي
2020,29/7/2018
2020,8/8/2018
2020,1.000
2020,مؤقت
2020,21/3/2018
2020,2/4/2018
2020,1.000
2020,نهائي
2020,13/9/2017
2020,26/9/2017
2020,0.750
2020,مؤقت
2020,29/3/2017
2020,1/4/2017
2020,1.000
2020,نهائي
